time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.577154,0.870620471587,-0.720191824386,-0.711767945243,0.683308393167,0.588820981894,1.16829435511,-0.360174026428
0.589178,0.870393777472,-0.720202955038,-0.712032739482,0.682968102048,0.588994057605,1.16904777162,-0.360199442766
0.601202,0.870165528541,-0.720215071253,-0.71231774767,0.68262715207,0.589180541566,1.16981432413,-0.360225925698
0.613226,0.869936499319,-0.720228125735,-0.712623540025,0.682286606508,0.589380887056,1.17059180123,-0.360253347473
0.625251,0.869707475084,-0.72024206874,-0.712950595509,0.68194752202,0.589595491509,1.17137789967,-0.360281577823
0.637275,0.869479244765,-0.720256848134,-0.713299290793,0.681610937176,0.589824688119,1.17217024294,-0.360310484834
0.649299,0.869252593847,-0.720272409507,-0.713669889815,0.681277861397,0.590068737664,1.17296640071,-0.360339935831
0.661323,0.869028297381,-0.720288696333,-0.714062534123,0.680949264471,0.590327820685,1.17376390879,-0.360369798236
0.673347,0.868807113201,-0.720305650201,-0.714477234219,0.680626066831,0.590602030194,1.17456028925,-0.360399940394
0.685371,0.868589775448,-0.720323211098,-0.71491386209,0.680309130759,0.590891365062,1.17535307055,-0.360430232347
0.697395,0.868376988475,-0.720341317742,-0.715372145105,0.679999252637,0.591195724241,1.17613980736,-0.36046054653
0.709419,0.868169421225,-0.720359907973,-0.715851661443,0.679697156375,0.591514901972,1.17691809978,-0.360490758386
0.721443,0.867967702134,-0.720378919187,-0.716351837197,0.679403488076,0.591848584112,1.17768561184,-0.360520746869
0.733467,0.867772414622,-0.720398288811,-0.716871945267,0.679118812001,0.592196345703,1.17844008893,-0.360550394845
0.745491,0.867584093202,-0.720417954814,-0.717411106129,0.678843607868,0.592557649882,1.1791793741,-0.360579589351
0.757515,0.867403220254,-0.720437856232,-0.717968290535,0.678578269451,0.592931848219,1.17990142294,-0.360608221739
0.769539,0.867230223455,-0.720457933725,-0.718542324172,0.678323104474,0.593318182532,1.18060431699,-0.360636187675
0.781563,0.867065473892,-0.720478130128,-0.719131894253,0.678078335719,0.59371578821,1.18128627558,-0.360663387003
0.793587,0.866909284836,-0.720498391008,-0.719735558003,0.677844103269,0.594123699037,1.18194566589,-0.360689723478
0.805611,0.866761911165,-0.720518665208,-0.720351752946,0.677620467793,0.5945408535,1.18258101137,-0.360715104375
0.817635,0.866623549412,-0.720538905367,-0.72097880887,0.677407414728,0.594966102505,1.18319099833,-0.360739439966
0.829659,0.866494338394,-0.720559068418,-0.721614961327,0.677204859247,0.595398218417,1.18377448078,-0.360762642911
0.841683,0.866374360389,-0.720579116041,-0.722258366467,0.677012651846,0.595835905307,1.18433048348,-0.36078462754
0.853707,0.86626364281,-0.720599015074,-0.722907117017,0.676830584424,0.596277810261,1.18485820337,-0.360805309071
0.865731,0.866162160329,-0.72061873787,-0.723559259158,0.676658396688,0.596722535581,1.18535700931,-0.360824602773
0.877756,0.866069837391,-0.720638262589,-0.724212810045,0.676495782743,0.597168651693,1.18582644027,-0.360842423089
0.889780,0.865986551077,-0.720657573428,-0.724865775735,0.67634239773,0.597614710567,1.18626620211,-0.360858682757
0.901804,0.865912134238,-0.720676660766,-0.72551616922,0.676197864379,0.598059259421,1.18667616295,-0.360873291939
0.913828,0.865846378874,-0.720695521241,-0.72616202832,0.676061779352,0.598500854515,1.18705634744,-0.360886157385
0.925852,0.865789039685,-0.72071415773,-0.726801433158,0.675933719296,0.598938074787,1.18740692982,-0.360897181663
0.937876,0.86573983775,-0.720732579241,-0.727432522966,0.675813246488,0.599369535144,1.18772822616,-0.360906262466
0.949900,0.865698464294,-0.720750800715,-0.728053511976,0.675699914034,0.599793899181,1.18802068569,-0.360913292026
0.961924,0.865664584485,-0.720768842722,-0.728662704179,0.675593270554,0.600209891146,1.18828488158,-0.360918156651
0.973948,0.865637841238,-0.720786731067,-0.729258506751,0.675492864326,0.600616306972,1.18852150106,-0.36092073641
0.985972,0.865617858969,-0.720804496288,-0.729839441974,0.675398246874,0.601012024226,1.1887313353,-0.360920904971
0.997996,0.865604247289,-0.720822173058,-0.730404157513,0.675308976005,0.601396010833,1.18891526893,-0.360918529614
1.010020,0.865596604592,-0.720839799493,-0.730951434944,0.675224618312,0.601767332488,1.18907426951,-0.360913471415
1.022044,0.865594521512,-0.720857416365,-0.731480196442,0.67514475116,0.602125158665,1.18920937692,-0.36090558563
1.034068,0.865597584247,-0.720875066233,-0.731989509614,0.675068964224,0.602468767179,1.18932169292,-0.360894722256
1.046092,0.8656053777,-0.7208927925,-0.73247859044,0.674996860597,0.602797547282,1.18941237084,-0.360880726776
1.058116,0.865617488451,-0.720910638403,-0.732946804372,0.674928057545,0.603111001306,1.18948260559,-0.360863441091
1.070140,0.865633507528,-0.720928645953,-0.733393665631,0.674862186969,0.603408744875,1.18953362405,-0.360842704616
1.082164,0.865653032976,-0.720946854851,-0.733818834794,0.674798895621,0.603690505755,1.18956667581,-0.360818355528
1.094188,0.865675672215,-0.720965301376,-0.734222114777,0.674737845156,0.603956121421,1.18958302449,-0.360790232158
1.106212,0.865701044178,-0.720984017293,-0.734603445357,0.674678712058,0.604205535438,1.18958393945,-0.360758174496
1.118236,0.865728781233,-0.721003028782,-0.734962896368,0.674621187515,0.604438792766,1.18957068817,-0.360722025786
1.130261,0.86575853088,-0.721022355422,-0.735300659761,0.674564977277,0.604656034131,1.1895445291,-0.360681634196
1.142285,0.865789957231,-0.721042009256,-0.735617040683,0.674509801541,0.604857489586,1.18950670517,-0.36063685452
1.154309,0.865822742263,-0.721061993957,-0.735912447771,0.67445539491,0.605043471406,1.18945843779,-0.360587549893
1.166333,0.865856586864,-0.721082304117,-0.736187382859,0.674401506432,0.605214366462,1.18940092149,-0.360533593491
1.178357,0.865891211667,-0.721102924697,-0.736442430261,0.674347899749,0.605370628221,1.18933531907,-0.360474870182
1.190381,0.865926357671,-0.721123830637,-0.736678245836,0.67429435336,0.605512768504,1.18926275735,-0.3604112781
1.202405,0.865961786679,-0.721144986668,-0.736895545995,0.674240660995,0.60564134913,1.18918432335,-0.36034273012
1.214429,0.865997281534,-0.721166347323,-0.737095096823,0.6741866321,0.605756973588,1.18910106106,-0.360269155216
1.226453,0.866032646184,-0.721187857171,-0.737277703465,0.674132092408,0.605860278824,1.18901396858,-0.360190499659
1.238477,0.866067705576,-0.721209451277,-0.737444199905,0.674076884582,0.605951927267,1.18892399578,-0.360106728072
1.250501,0.866102305392,-0.721231055893,-0.737595439273,0.674020868903,0.606032599163,1.18883204229,-0.360017824292
1.262525,0.866136311639,-0.721252589369,-0.737732284765,0.673963923972,0.606102985309,1.18873895597,-0.359923792062
1.274549,0.866169610105,-0.721273963296,-0.737855601275,0.673905947398,0.606163780234,1.1886455316,-0.359824655523
1.286573,0.866202105701,-0.721295083845,-0.737966247784,0.673846856435,0.606215675882,1.18855251004,-0.359720459526
1.298597,0.866233721686,-0.721315853307,-0.73806507058,0.673786588546,0.60625935583,1.18846057759,-0.359611269744
1.310621,0.866264398807,-0.72133617179,-0.738152897304,0.673725101849,0.606295490069,1.18837036573,-0.35949717262
1.322645,0.86629409436,-0.721355939069,-0.738230531865,0.673662375433,0.606324730353,1.18828245105,-0.359378275131
1.334669,0.866322781181,-0.721375056543,-0.738298750196,0.673598409508,0.606347706121,1.18819735554,-0.359254704408
1.346693,0.866350446592,-0.721393429273,-0.73835829685,0.673533225382,0.606365020984,1.18811554703,-0.359126607205
1.358717,0.866377091306,-0.72141096807,-0.738409882386,0.673466865231,0.606377249772,1.18803743996,-0.358994149256
1.370741,0.866402728314,-0.721427591597,-0.738454181525,0.673399391683,0.606384936104,1.18796339632,-0.358857514517
1.382766,0.866427381757,-0.721443228437,-0.738491832006,0.673330887181,0.606388590467,1.18789372691,-0.358716904333
1.394790,0.866451085803,-0.721457819122,-0.738523434097,0.673261453156,0.606388688775,1.18782869274,-0.358572536529
1.406814,0.866473883545,-0.721471318065,-0.738549550687,0.673191208995,0.606385671371,1.18776850673,-0.358424644455
1.418838,0.866495825916,-0.721483695375,-0.738570707902,0.673120290846,0.606379942439,1.18771333556,-0.358273475992
1.430862,0.866516970648,-0.721494938541,-0.738587396173,0.673048850252,0.606371869794,1.18766330186,-0.358119292544
1.442886,0.866537381274,-0.721505053947,-0.738600071679,0.672977052658,0.606361785016,1.18761848648,-0.357962368015
1.454910,0.86655712619,-0.72151406822,-0.738609158118,0.672905075818,0.606349983891,1.1875789311,-0.35780298778
1.466934,0.86657627777,-0.721522029394,-0.738615048717,0.672833108123,0.606336727129,1.18754464095,-0.357641447672
1.478958,0.866594911557,-0.721529007879,-0.738618108441,0.672761346901,0.606322241325,1.18751558779,-0.357478052959
1.490982,0.86661310552,-0.721535097261,-0.738618676328,0.672689996716,0.606306720145,1.18749171306,-0.357313117342
1.503006,0.866630939388,-0.72154041491,-0.738617067912,0.672619267699,0.606290325685,1.1874729312,-0.357146961953
1.515030,0.866648494056,-0.721545102443,-0.738613577683,0.672549373972,0.606273190014,1.18745913313,-0.356979914345
1.527054,0.866665851072,-0.721549326031,-0.738608481534,0.672480532167,0.606255416845,1.18745018987,-0.356812307494
1.539078,0.866683092194,-0.721553276597,-0.738602039185,0.672412960114,0.606237083334,1.18744595629,-0.356644478772
1.551102,0.866700299015,-0.721557169913,-0.73859449653,0.672346875698,0.606218241979,1.18744627496,-0.356476768915
1.563126,0.866717552664,-0.721561246647,-0.738586087897,0.672282495937,0.606198922608,1.18745098004,-0.356309520965
1.575150,0.866734933557,-0.721565772366,-0.738577038208,0.67222003631,0.606179134435,1.18745990126,-0.356143079173
1.587174,0.86675252122,-0.721571037558,-0.738567565017,0.672159710339,0.606158868179,1.18747286792,-0.355977787884
1.599198,0.866770394148,-0.721577357673,-0.738557880412,0.672101729473,0.606138098217,1.18748971279,-0.355813990377
1.611222,0.866788629719,-0.721585073243,-0.738548192799,0.672046303266,0.606116784776,1.18751027611,-0.355652027673
1.623246,0.866807304141,-0.721594550097,-0.738538708535,0.671993639882,0.606094876144,1.18753440937,-0.355492237318
1.635271,0.866826492434,-0.721606179693,-0.738529633431,0.671943946921,0.606072310886,1.18756197909,-0.35533495213
1.647295,0.866846268443,-0.721620379601,-0.738521174113,0.671897432583,0.60604902006,1.18759287037,-0.355180498945
1.659319,0.866866704866,-0.721637594148,-0.738513539252,0.67185430716,0.606024929412,1.18762699032,-0.355029197349
1.671343,0.866887873315,-0.72165829524,-0.738506940654,0.671814784864,0.605999961547,1.18766427123,-0.354881358426
1.683367,0.866909844385,-0.721682983362,-0.738501594213,0.671779085983,0.605974038054,1.18770467355,-0.354737283537
1.695391,0.86693268775,-0.721712188774,-0.738497720736,0.671747439353,0.605947081584,1.18774818847,-0.354597263141
1.707415,0.866956472277,-0.721746472869,-0.73849554662,0.671720085147,0.605919017847,1.1877948403,-0.354461575695
1.719439,0.866981266164,-0.721786429713,-0.7384953044,0.671697277958,0.605889777528,1.18784468839,-0.354330486636
1.731463,0.867007137109,-0.721832687732,-0.738497233141,0.671679290167,0.60585929811,1.18789782873,-0.354204247479
1.743487,0.867034152514,-0.721885911515,-0.73850157869,0.671666415585,0.605827525568,1.18795439502,-0.354083095056
1.755511,0.867062379729,-0.721946803735,-0.738508593756,0.671658973351,0.605794415935,1.18801455935,-0.353967250901
1.767535,0.867091886355,-0.722016107113,-0.738518537836,0.671657312058,0.605759936721,1.18807853231,-0.353856920821
1.779559,0.867122740606,-0.722094606424,-0.738531676958,0.671661814115,0.605724068157,1.18814656259,-0.353752294659
1.791583,0.867155011745,-0.722183130485,-0.738548283235,0.671672900295,0.60568680427,1.18821893597,-0.353653546257
1.803607,0.8671887706,-0.722282554078,-0.738568634231,0.671691034474,0.605648153747,1.18829597365,-0.353560833658
1.815631,0.867224090183,-0.722393799773,-0.738593012114,0.671716728532,0.605608140601,1.18837803,-0.353474299525
1.827655,0.867261046402,-0.722517839602,-0.738621702603,0.671750547389,0.605566804606,1.18846548959,-0.353394071799
1.839679,0.867299718897,-0.722655696525,-0.738654993697,0.671793114164,0.605524201509,1.18855876341,-0.353320264607
1.851703,0.867340191986,-0.722808445655,-0.738693174177,0.671845115428,0.605480402992,1.18865828448,-0.353252979391
1.863727,0.867382555742,-0.722977215191,-0.738736531896,0.671907306524,0.605435496404,1.18876450259,-0.353192306289
1.875752,0.867426907197,-0.723163187013,-0.738785351844,0.671980516924,0.605389584236,1.18887787826,-0.353138325726
1.887776,0.86747335167,-0.723367596901,-0.738839914013,0.672065655612,0.605342783356,1.18899887593,-0.353091110226
1.899800,0.867522004229,-0.723591734347,-0.738900491054,0.672163716428,0.605295224008,1.18912795629,-0.353050726432
1.911824,0.867572991264,-0.723836941917,-0.73896734576,0.672275783374,0.60524704858,1.18926556782,-0.353017237294
1.923848,0.867626452175,-0.724104614144,-0.739040728395,0.672403035812,0.605198410145,1.18941213758,-0.35299070444
1.935872,0.867682541161,-0.724396195923,-0.739120873878,0.672546753543,0.605149470816,1.18956806116,-0.352971190686
1.947896,0.86774142909,-0.724713180404,-0.73920799888,0.672708321696,0.605100399897,1.18973369192,-0.352958762673
1.959920,0.867803305431,-0.725057106354,-0.739302298848,0.672889235403,0.605051371892,1.18990932958,-0.352953493609
1.971944,0.867868380238,-0.725429555001,-0.739403945008,0.67309110419,0.605002564358,1.19009520818,-0.352955466096
1.983968,0.867936886148,-0.725832146345,-0.739513081383,0.673315656048,0.604954155665,1.19029148344,-0.352964775019
1.995992,0.868009080372,-0.726266534968,-0.73962982188,0.673564741113,0.604906322661,1.19049821978,-0.352981530462
2.008016,0.868085246661,-0.726734405327,-0.739754247488,0.67384033491,0.604859238299,1.19071537693,-0.353005860663
2.020040,0.868165697196,-0.727237466573,-0.739886403638,0.674144541089,0.60481306924,1.19094279637,-0.353037914944
2.032064,0.868250774397,-0.727777446921,-0.740026297775,0.674479593593,0.60476797347,1.19118018769,-0.353077866633
2.044088,0.8683408526,-0.728356087582,-0.7401738972,0.674847858208,0.604724097971,1.19142711507,-0.353125915935
2.056112,0.868436339584,-0.728975136329,-0.740329127205,0.675251833408,0.604681576459,1.191682984,-0.353182292743
2.068136,0.868537677909,-0.729636340698,-0.740491869578,0.67569415045,0.604640527248,1.19194702844,-0.353247259372
2.080160,0.868645346051,-0.730341440914,-0.740661961493,0.676177572655,0.604601051228,1.19221829867,-0.353321113187
2.092184,0.868759859278,-0.731092162551,-0.740839194832,0.676704993805,0.60456323003,1.19249564991,-0.353404189124
2.104208,0.868881770282,-0.731890209012,-0.741023315964,0.67727943561,0.604527124359,1.19277773205,-0.353496862072
2.116232,0.869011669506,-0.732737253868,-0.741214026016,0.677904044191,0.604492772542,1.19306298056,-0.353599549099
2.128257,0.869150185165,-0.733634933122,-0.74141098163,0.678582085525,0.604460189295,1.19334960891,-0.353712711521
2.140281,0.869297982945,-0.734584837454,-0.741613796237,0.679316939812,0.604429364725,1.19363560266,-0.353836856767
2.152305,0.869455765355,-0.735588504514,-0.74182204184,0.68011209474,0.604400263575,1.19391871529,-0.353972540049
2.164329,0.869624270731,-0.736647411323,-0.742035251286,0.680971137605,0.604372824719,1.19419646622,-0.354120365795
2.176353,0.869804271873,-0.73776296684,-0.742252921031,0.681897746276,0.604346960894,1.19446614086,-0.354280988837
2.188377,0.869996574327,-0.738936504758,-0.742474514359,0.682895678996,0.604322558693,1.19472479312,-0.354455115332
2.200401,0.870202014297,-0.740169276596,-0.742699465026,0.683968763021,0.604299478775,1.19496925031,-0.354643503384
2.212425,0.870421456191,-0.741462445126,-0.742927181284,0.685120882106,0.604277556322,1.19519612061,-0.354846963361
2.224449,0.870655789819,-0.742817078213,-0.743157050252,0.686355962859,0.604256601687,1.19540180321,-0.355066357868
2.236473,0.870905927234,-0.744234143091,-0.743388442564,0.687677960009,0.604236401254,1.19558250101,-0.355302601369
2.248497,0.871172799246,-0.745714501149,-0.743620717244,0.689090840623,0.604216718466,1.19573423612,-0.355556659423
2.260521,0.871457351611,-0.747258903253,-0.743853226748,0.690598567341,0.604197295017,1.19585286787,-0.355829547531
2.272545,0.871760540916,-0.748867985645,-0.744085322105,0.692205080687,0.604177852171,1.19593411349,-0.356122329551
2.284569,0.87208333018,-0.750542266451,-0.744316358093,0.693914280558,0.604158092205,1.19597357117,-0.356436115698
2.296593,0.872426684202,-0.752282142832,-0.744545698377,0.69573000697,0.604137699934,1.19596674558,-0.356772060083
2.308617,0.872791564659,-0.754087888792,-0.744772720558,0.697656020174,0.604116344317,1.19590907544,-0.357131357804
2.320641,0.873178924999,-0.755959653653,-0.744996821051,0.699695980255,0.604093680103,1.19579596313,-0.357515241578
2.332665,0.873589705152,-0.757897461224,-0.745217419748,0.701853426348,0.604069349516,1.195622806,-0.357924977904
2.344689,0.87402482608,-0.759901209649,-0.745433964397,0.704131755586,0.604042983948,1.19538502926,-0.35836186278
2.356713,0.874485184205,-0.761970671935,-0.74564593466,0.706534201953,0.604014205656,1.19507811988,-0.358827216965
2.368737,0.87497164574,-0.764105497158,-0.745852845786,0.709063815157,0.60398262944,1.19469766162,-0.359322380814
2.380762,0.875485040957,-0.766305212321,-0.746054251887,0.711723439702,0.603947864302,1.19423937049,-0.359848708712
2.392786,0.876026158428,-0.768569224848,-0.746249748761,0.714515694304,0.603909515067,1.1936991305,-0.360407563113
2.404810,0.876595739264,-0.770896825682,-0.746438976251,0.717442951808,0.603867183975,1.19307302933,-0.361000308259
2.416834,0.877194471393,-0.77328719296,-0.746621620128,0.720507319784,0.603820472223,1.19235739364,-0.361628303577
2.428858,0.87782298391,-0.775739396219,-0.746797413484,0.723710621929,0.603768981485,1.19154882348,-0.362292896833
2.440882,0.878481841528,-0.778252401101,-0.746966137632,0.727054380467,0.603712315375,1.19064422571,-0.362995417086
2.452906,0.87917153917,-0.780825074492,-0.747127622529,0.730539799672,0.603650080893,1.18964084599,-0.363737167492
2.464930,0.879892496731,-0.783456190067,-0.747281746733,0.734167750671,0.603581889839,1.18853629898,-0.364519418035
2.476954,0.880645054056,-0.786144434169,-0.747428436912,0.737938757661,0.603507360204,1.18732859653,-0.365343398241
2.488978,0.881429466149,-0.788888411972,-0.747567666934,0.741852985677,0.603426117555,1.18601617365,-0.366210289943
2.501002,0.88224589866,-0.791686653867,-0.747699456569,0.74591023002,0.603337796409,1.18459791181,-0.36712122017
2.513026,0.883094423681,-0.794537622017,-0.747823869838,0.750109907449,0.603242041612,1.18307315954,-0.368077254232
2.525050,0.883975015877,-0.797439717007,-0.747941013049,0.754451049247,0.603138509731,1.18144175009,-0.369079389054
