time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.829659,0.866500120872,-0.720563385474,-0.721629917264,0.677219494109,0.595407673475,1.18376535265,-0.360767259697
0.841683,0.866380427906,-0.720583098364,-0.722273381393,0.677027105506,0.595845482596,1.1843203225,-0.360788819781
0.853707,0.866269994066,-0.720602656576,-0.722922125879,0.676844838187,0.596287463874,1.18484698765,-0.360809067381
0.865731,0.866168792402,-0.72062203285,-0.72357419457,0.676672430649,0.596732217492,1.18534472216,-0.360827917835
0.877756,0.866076745785,-0.720641205742,-0.72422760291,0.676509575965,0.597178312211,1.1858130703,-0.360845285613
0.889780,0.865993729776,-0.720660159851,-0.724880355893,0.676355928429,0.597624298823,1.18625174323,-0.360861083433
0.901804,0.865919575784,-0.720678885961,-0.725530466129,0.676211110107,0.598068723888,1.18666061435,-0.360875221389
0.913828,0.865854074448,-0.720697381115,-0.726175971745,0.676074717185,0.598510143535,1.18703971349,-0.360887606122
0.925852,0.865796979201,-0.720715648593,-0.726814953865,0.675946326008,0.598947137117,1.18738921998,-0.360898140046
0.937876,0.865748009961,-0.720733697798,-0.727445553413,0.675825498719,0.599378320493,1.18770945478,-0.360906720661
0.949900,0.8657068569,-0.720751544055,-0.728065986978,0.675711788446,0.599802358747,1.18800087184,-0.360913239971
0.961924,0.86567318425,-0.720769208306,-0.728674561552,0.67560474397,0.600217978129,1.18826404875,-0.360917584031
0.973948,0.865646634107,-0.720786716702,-0.72926968791,0.675503913854,0.600623977064,1.18849967695,-0.360919632632
0.985972,0.865626830199,-0.720804100105,-0.729849892489,0.675408850013,0.601019236064,1.1887085515,-0.36091925915
0.997996,0.865613381567,-0.720821393482,-0.730413827607,0.675319110735,0.601402726418,1.18889156061,-0.360916330563
1.010020,0.865605886163,-0.720838635205,-0.730960279923,0.675234263162,0.60177351755,1.18904967507,-0.360910707653
1.022044,0.865603934308,-0.720855866263,-0.731488177065,0.675153885267,0.602130782976,1.18918393767,-0.360902245392
1.034068,0.865607112005,-0.720873129389,-0.731996592378,0.675077567368,0.602473804814,1.1892954527,-0.36089079351
1.046092,0.865615004088,-0.720890468103,-0.732484747801,0.675004913231,0.602801976816,1.18938537567,-0.36087619726
1.058116,0.865627197183,-0.72090792571,-0.732952014876,0.674935540807,0.603114805955,1.18945490334,-0.360858298353
1.070140,0.865643282478,-0.720925544232,-0.733397913974,0.674869082689,0.603411912569,1.18950526404,-0.360836936063
1.082164,0.865662858287,-0.720943363316,-0.733822111799,0.674805186321,0.603693029157,1.1895377085,-0.360811948487
1.094188,0.865685532399,-0.720961419129,-0.734224417303,0.674743514041,0.603957997883,1.18955350111,-0.360783173946
1.106212,0.865710924216,-0.720979743259,-0.734604776128,0.674683743014,0.604206766897,1.18955391169,-0.360750452495
1.118236,0.865738666662,-0.720998361649,-0.734963263748,0.674625565098,0.604439385597,1.18954020787,-0.360713627526
1.130261,0.865768407876,-0.721017293582,-0.735300077456,0.674568686712,0.604655998943,1.18951364795,-0.360672547444
1.142285,0.86579981268,-0.721036550745,-0.735615527397,0.674512828724,0.604856840979,1.1894754744,-0.36062706737
1.154309,0.865832563831,-0.721056136405,-0.735910026819,0.674457726412,0.605042227688,1.18942690795,-0.360577050866
1.166333,0.865866363054,-0.721076044708,-0.736184081735,0.674403129514,0.605212549339,1.18936914216,-0.360522371627
1.178357,0.865900931867,-0.721096260125,-0.736438280182,0.674348802383,0.605368262457,1.18930333867,-0.360462915137
1.190381,0.865936012197,-0.721116757085,-0.736673281264,0.674294524255,0.605509881561,1.18923062289,-0.360398580238
1.202405,0.865971366804,-0.721137499789,-0.736889804146,0.674240089638,0.6056379708,1.18915208026,-0.36032928061
